"full_name","state","SponsoredBills","CosponsoredBills","Votes AgainstParty","Missed Votes","firstName","middleName","lastName","party","chamber","propublica_url","twitter_url","twitter_handle","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"Debbie Wasserman Schultz","Fla.",8,359,"6.3%","8.1%","Debbie","Wasserman","Schultz","D","House","https://projects.propublica.org/represent/members/W000797-debbie-wasserman-schultz","https://twitter.com/RepDWStweets","RepDWStweets","x1140648348","Rep. Wasserman Schultz","RepDWStweets","Weston & Washington","U.S. Congresswoman proudly representing the people of Florida's 23rd District in our nation's capital.","http://t.co/L7PfQxOrER",FALSE,12315,2338,470,3164,175,2013-02-01 20:31:25,TRUE,"http://t.co/L7PfQxOrER","http://wassermanschultz.house.gov/","en","https://pbs.twimg.com/profile_banners/1140648348/1512586038","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/623582125938184192/eQ2jLs4A_normal.jpg"
"David Schweikert","Ariz.",7,140,"3.6%","0.5%","David","","Schweikert","R","House","https://projects.propublica.org/represent/members/S001183-david-schweikert","https://twitter.com/RepDavid","RepDavid","x229197216","Rep David Schweikert","RepDavid","Arizona","Avid hiker and coffee enthusiast who is proud to represent Arizona's 6th Congressional District in the U.S. House of Representatives.","http://t.co/bsAbCTNMdl",FALSE,22123,1930,1039,3390,396,2010-12-21 19:48:02,TRUE,"http://t.co/bsAbCTNMdl","http://schweikert.house.gov/","en","https://pbs.twimg.com/profile_banners/229197216/1425598365","http://pbs.twimg.com/profile_background_images/481562873575915520/-5JF2HhA.jpeg","http://pbs.twimg.com/profile_images/878247060255977473/8dv9p7Zq_normal.jpg"
"Austin Scott","Ga.",5,129,"3.1%","1.0%","Austin","","Scott [GA8]","R","House","https://projects.propublica.org/represent/members/S001189-austin-scott","https://twitter.com/AustinScottGA08","AustinScottGA08","x234797704","Rep. Austin Scott","AustinScottGA08","Tifton, GA","I am proud to represent the 8th Congressional District of Georgia. | Committees: @HASCRepublicans and @HouseAgNews.","http://t.co/GQwXIhub9a",FALSE,16325,391,793,2340,24,2011-01-06 16:01:46,TRUE,"http://t.co/GQwXIhub9a","http://austinscott.house.gov","en","https://pbs.twimg.com/profile_banners/234797704/1509050673","http://pbs.twimg.com/profile_background_images/535023703/Twitter_Graphic.jpg","http://pbs.twimg.com/profile_images/878285950836760576/O2bp1ioe_normal.jpg"
"David Scott","Ga.",6,204,"8.0%","4.0%","David","","Scott [GA13]","D","House","https://projects.propublica.org/represent/members/S000185-robert-c-scott","https://twitter.com/BobbyScott","BobbyScott","x161791703","Rep. Bobby Scott","BobbyScott","Newport News, VA","Proudly representing Virginia's 3rd Congressional District. Ranking Member, Committee on Education and the Workforce @edworkforcedems.","https://t.co/gWMFDglGRu",FALSE,26260,2779,1012,4775,595,2010-07-01 19:57:00,TRUE,"https://t.co/gWMFDglGRu","http://bobbyscott.house.gov","en","https://pbs.twimg.com/profile_banners/161791703/1504616852","http://pbs.twimg.com/profile_background_images/502908935204917248/fy4tJ6Gh.jpeg","http://pbs.twimg.com/profile_images/741365169926905856/NjQFTLYl_normal.jpg"
"Robert C. Scott","Va.",16,265,"6.6%","0.8%","Robert","C.","Scott [VA3]","D","House","https://projects.propublica.org/represent/members/S001157-david-scott","https://twitter.com/RepDavidScott","RepDavidScott","x168673083","David Scott","repdavidscott","Georgia","Representing Georgia's 13th Congressional District including Cobb, Douglas, Fayette, Fulton, Clayton, and Henry Counties.","http://t.co/86ovd85h30",FALSE,16871,1796,725,2651,2410,2010-07-20 14:10:32,TRUE,"http://t.co/86ovd85h30","http://www.davidscott.house.gov/","en","https://pbs.twimg.com/profile_banners/168673083/1425489882","http://pbs.twimg.com/profile_background_images/573166688906059776/Fp6ZFRFp.jpeg","http://pbs.twimg.com/profile_images/573169044091613185/bLPRS9I9_normal.jpeg"
"F. James Sensenbrenner","Wis.",27,180,"5.0%","0.8%","F.","James","Sensenbrenner","R","House","https://projects.propublica.org/represent/members/S000244-f-james-sensenbrenner","https://twitter.com/JimPressOffice","JimPressOffice","x851621377","Sensenbrenner Press","JimPressOffice","","Press Office of Congressman Jim Sensenbrenner, representing Wisconsin's Fifth District. Former Chair of House Judiciary Committee.","http://t.co/VNdLE9VEEs",FALSE,6025,634,478,1220,264,2012-09-28 19:31:33,TRUE,"http://t.co/VNdLE9VEEs","http://sensenbrenner.house.gov","en","https://pbs.twimg.com/profile_banners/851621377/1462220205","http://pbs.twimg.com/profile_background_images/671689603/b6557cf4edb385e5ea2c9c0040826994.jpeg","http://pbs.twimg.com/profile_images/727230175767859200/rj0otGAV_normal.jpg"
"Jose E. Serrano","N.Y.",20,353,"5.6%","0.3%","Jose","E.","Serrano","D","House","https://projects.propublica.org/represent/members/S000248-jos%C3%A9-e-serrano","https://twitter.com/RepJoseSerrano","RepJoseSerrano","x33563161","Jose E. Serrano","RepJoseSerrano","Bronx NY-Wash.DC","Congressman representing the South Bronx, New York.","http://t.co/jXKviVB0sc",FALSE,23797,1076,983,4252,224,2009-04-20 16:06:56,TRUE,"http://t.co/jXKviVB0sc","http://www.serrano.house.gov/","en","https://pbs.twimg.com/profile_banners/33563161/1368570286","http://pbs.twimg.com/profile_background_images/868581203/1c9d9498354b0aa97810fec63c61b397.jpeg","http://pbs.twimg.com/profile_images/3660133461/11799f104946003777b619effc437548_normal.jpeg"
"Pete Sessions","Texas",25,294,"1.5%","1.3%","Pete","","Sessions","R","House","https://projects.propublica.org/represent/members/S000250-pete-sessions","https://twitter.com/PeteSessions","PeteSessions","x24735461","Pete Sessions","PeteSessions","","I proudly represent the people of Texas' 32nd Congressional District and serve as the Chairman of the House Committee on Rules.","http://t.co/ZbESaBtE5q",FALSE,30392,826,1334,5759,894,2009-03-16 17:54:52,TRUE,"http://t.co/ZbESaBtE5q","http://sessions.house.gov","en","https://pbs.twimg.com/profile_banners/24735461/1401898285","http://pbs.twimg.com/profile_background_images/555458632/twitter.jpg","http://pbs.twimg.com/profile_images/1479315255/48918-012-005f_normal.jpg"
"Terri Sewell","Ala.",7,241,"6.6%","2.0%","Terri","","Sewell","D","House","https://projects.propublica.org/represent/members/S001185-terri-sewell","https://twitter.com/RepTerriSewell","RepTerriSewell","x381152398","Rep. Terri A. Sewell","RepTerriSewell","Washington, DC","Proud to represent the 7th Congressional District of Alabama
https://t.co/xfWvIZSjrk","http://t.co/yrYBXVxk6W",FALSE,28828,3446,995,4345,346,2011-09-27 20:47:50,TRUE,"http://t.co/yrYBXVxk6W","http://sewell.house.gov","en","https://pbs.twimg.com/profile_banners/381152398/1518211285","http://pbs.twimg.com/profile_background_images/378800000046557072/8ab5b7e5408f5cb71ca068703d3b2648.jpeg","http://pbs.twimg.com/profile_images/942815580574420993/CnDJwON__normal.jpg"
"Carol Shea-Porter","N.H.",11,533,"7.6%","1.8%","Carol","","Shea-Porter","D","House","https://projects.propublica.org/represent/members/S001170-carol-shea-porter","https://twitter.com/repsheaporter","repsheaporter","x126171100","Rep. Shea-Porter","RepSheaPorter","","Proudly serving New Hampshire's First District in the U.S. House of Representatives.
https://t.co/fHOFp4xW","http://t.co/9YOfQg1H",FALSE,6298,461,316,1178,22,2010-03-25 01:42:47,TRUE,"http://t.co/9YOfQg1H","http://shea-porter.house.gov","en","https://pbs.twimg.com/profile_banners/126171100/1357765993","http://pbs.twimg.com/profile_background_images/378800000041604974/14eec3803d2ed633d7030bfff12eb3a4.jpeg","http://pbs.twimg.com/profile_images/378800000375930010/33c928842c919e4f731fea6fee822865_normal.jpeg"
"Brad Sherman","Calif.",6,233,"8.0%","0.6%","Brad","","Sherman","D","House","https://projects.propublica.org/represent/members/S000344-brad-sherman","https://twitter.com/BradSherman","BradSherman","x30216513","Rep. Brad Sherman","BradSherman","Sherman Oaks, CA","Proudly serving California's San Fernando Valley in the U.S. Congress. Admission: Some tweets are prepared by my staff on my behalf. RTs are not an endorsement.","https://t.co/SyFUwfPtR8",FALSE,36779,586,1062,1393,2,2009-04-10 13:38:03,TRUE,"https://t.co/SyFUwfPtR8","http://BradSherman.house.gov","en",NA,"http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/938782994591916032/BQlooFe5_normal.jpg"
"John Shimkus","Ill.",4,108,"4.0%","1.1%","John","","Shimkus","R","House","https://projects.propublica.org/represent/members/S000364-john-shimkus","https://twitter.com/RepShimkus","RepShimkus","x15600527","John Shimkus","RepShimkus","Illinois, USA","I represent the 15th Congressional District of Illinois and Chair the @HouseCommerce Environment Subcommittee.","https://t.co/mFzyexaRq4",FALSE,27539,1113,1390,10320,192,2008-07-25 17:01:16,TRUE,"https://t.co/mFzyexaRq4","http://shimkus.house.gov","en","https://pbs.twimg.com/profile_banners/15600527/1497488884","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/451465105838833664/CB7M3wqZ_normal.jpeg"
"Bill Shuster","Pa.",3,95,"4.0%","5.2%","Bill","","Shuster","R","House","https://projects.propublica.org/represent/members/S001154-bill-shuster","https://twitter.com/RepBillShuster","RepBillShuster","x22527499","Bill Shuster","RepBillShuster","Hollidaysburg, PA","Proudly representing the people of PA's 9th district. Member of Congress, Chairman of @transport, and member of @hascrepublicans.","https://t.co/7OdcPRoSgp",FALSE,20119,1096,1213,3316,11,2009-03-02 20:04:02,TRUE,"https://t.co/7OdcPRoSgp","http://shuster.house.gov","en","https://pbs.twimg.com/profile_banners/22527499/1400702122","http://pbs.twimg.com/profile_background_images/378800000046588413/29ceb6d23b5bce5e1a561f734b038af6.png","http://pbs.twimg.com/profile_images/963897559424143361/WDC6ymOL_normal.jpg"
"Mike Simpson","Idaho",12,69,"5.1%","4.2%","Mike","","Simpson","R","House","https://projects.propublica.org/represent/members/S001148-mike-simpson","https://twitter.com/CongMikeSimpson","CongMikeSimpson","x76132891","Cong. Mike Simpson","CongMikeSimpson","Washington, D.C. ","U.S. Congressman from Idaho's 2nd Congressional District","http://t.co/lRNTKPfcmE",FALSE,11863,85,564,532,27,2009-09-21 20:26:26,TRUE,"http://t.co/lRNTKPfcmE","http://www.simpson.house.gov","en","https://pbs.twimg.com/profile_banners/76132891/1518796414","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1622590441/Official_Photo_normal.jpg"
"Kyrsten Sinema","Ariz.",13,336,"22.5%","6.2%","Kyrsten","","Sinema","D","House","https://projects.propublica.org/represent/members/S001191-kyrsten-sinema","https://twitter.com/RepSinema","RepSinema","x1080844782","Kyrsten Sinema","RepSinema","","Official twitter feed of U.S. Congresswoman Kyrsten Sinema, serving Arizona's 9th District.","https://t.co/49vmMW75Lr",FALSE,27141,758,991,10562,8,2013-01-11 20:31:03,TRUE,"https://t.co/49vmMW75Lr","http://Sinema.house.gov","en","https://pbs.twimg.com/profile_banners/1080844782/1450970481","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/3108271240/743fe6773d71d58200c7915f19222980_normal.jpeg"
"Albio Sires","N.J.",11,259,"5.4%","3.4%","Albio","","Sires","D","House","https://projects.propublica.org/represent/members/S001165-albio-sires","https://twitter.com/RepSires","RepSires","x18696134","Albio Sires","RepSires","Washington, DC","U.S. Representative for New Jersey's 8th Congressional District","http://t.co/HW6WuZesn2",FALSE,16669,256,996,2405,28,2009-01-06 21:22:37,TRUE,"http://t.co/HW6WuZesn2","http://www.sires.house.gov/","en","https://pbs.twimg.com/profile_banners/18696134/1402587153","http://pbs.twimg.com/profile_background_images/3803950/Albio_Sires_Background.JPG","http://pbs.twimg.com/profile_images/2637695319/e61b36587ac3d12ec931deb3837380d4_normal.jpeg"
"Louise M. Slaughter","N.Y.",10,432,"5.3%","11.7%","Louise","M.","Slaughter","D","House","https://projects.propublica.org/represent/members/S000480-louise-m-slaughter","https://twitter.com/LouiseSlaughter","LouiseSlaughter","x63169388","Louise Slaughter","louiseslaughter","NY-25","Honored to serve the people of Rochester and Monroe County, NY. Only microbiologist in Congress and Ranking Member of the House Committee on Rules.","http://t.co/6JvrOBwYzn",FALSE,24601,1433,1101,3405,120,2009-08-05 15:53:07,TRUE,"http://t.co/6JvrOBwYzn","http://www.louise.house.gov","en","https://pbs.twimg.com/profile_banners/63169388/1504652245","http://pbs.twimg.com/profile_background_images/730145860/20a2bc0e22d19592d83d43a246e1acff.jpeg","http://pbs.twimg.com/profile_images/727913526677913600/4BewNfu2_normal.jpg"
"Jason Smith","Mo.",15,155,"5.3%","1.5%","Jason","","Smith [MO8]","R","House","https://projects.propublica.org/represent/members/S001195-jason-smith","https://twitter.com/RepJasonSmith","RepJasonSmith","x1623308912","Rep. Jason Smith","RepJasonSmith","MO-08","Honored to represent the families of Missouri's 8th Congressional District in the United States House of Representatives.","http://t.co/dxAOG6A9MK",FALSE,25482,990,486,2739,109,2013-07-26 16:13:03,TRUE,"http://t.co/dxAOG6A9MK","http://jasonsmith.house.gov/","en","https://pbs.twimg.com/profile_banners/1623308912/1446578714","http://pbs.twimg.com/profile_background_images/378800000168719985/jp9lYYd3.jpeg","http://pbs.twimg.com/profile_images/661622139779461120/sdj6vlvm_normal.jpg"
"Christopher H. Smith","N.J.",25,170,"12.7%","0.8%","Christopher","H.","Smith [NJ4]","R","House","https://projects.propublica.org/represent/members/S000522-christopher-h-smith","https://twitter.com/RepChrisSmith","RepChrisSmith","x1289319271","Rep. Chris Smith","RepChrisSmith","","Proud to represent the 4th Congressional District of New Jersey.","http://t.co/a3ZJUqfRSg",FALSE,18365,229,557,1047,151,2013-03-22 18:03:53,TRUE,"http://t.co/a3ZJUqfRSg","http://chrissmith.house.gov/","en","https://pbs.twimg.com/profile_banners/1289319271/1506980379","http://pbs.twimg.com/profile_background_images/378800000121746697/54268673dc4bcac7aa8a8a1a4aaacbad.jpeg","http://pbs.twimg.com/profile_images/915302659271380993/AGh07FqH_normal.jpg"
"Adrian Smith","Neb.",8,72,"2.7%","3.2%","Adrian","","Smith [NE3]","R","House","https://projects.propublica.org/represent/members/S001172-adrian-smith","https://twitter.com/RepAdrianSmith","RepAdrianSmith","x296245061","Rep. Adrian Smith","RepAdrianSmith","Gering, NE / Washington, DC","Proudly serving the 3rd District of Nebraska in the U.S. House of Representatives","http://t.co/pOBhoFPbKa",FALSE,9715,275,563,2938,11,2011-05-10 12:52:01,TRUE,"http://t.co/pOBhoFPbKa","http://adriansmith.house.gov","en","https://pbs.twimg.com/profile_banners/296245061/1487278194","http://pbs.twimg.com/profile_background_images/425980659/Twitter_Background.PNG","http://pbs.twimg.com/profile_images/832318343872921605/fJFr9CvP_normal.jpg"
"Lamar Smith","Texas",8,195,"1.9%","5.2%","Lamar","","Smith [TX21]","R","House","https://projects.propublica.org/represent/members/S000583-lamar-smith","https://twitter.com/LamarSmithTX21","LamarSmithTX21","x15856366","Lamar Smith","LamarSmithTX21","TX21","I represent the 21st District of TX in Congress and Chair the Science, Space, and Technology Committee. Join me: https://t.co/mIljMWAOmi","http://t.co/1dfigsNXcr",FALSE,24603,3665,1443,3291,907,2008-08-14 21:53:40,TRUE,"http://t.co/1dfigsNXcr","http://lamarsmith.house.gov/","en",NA,"http://pbs.twimg.com/profile_background_images/125192500/lamar-twt-badge.png","http://pbs.twimg.com/profile_images/832336915462516736/nPS2XijX_normal.jpg"
"Adam Smith","Wash.",8,312,"6.9%","1.4%","Adam","","Smith [WA9]","D","House","https://projects.propublica.org/represent/members/S000510-adam-smith","https://twitter.com/RepAdamSmith","RepAdamSmith","x58928690","Rep. Adam Smith","RepAdamSmith","Washington's 9th District","Proudly serving Washington State's 9th District. Ranking Member of the House Armed Services Committee @HASCDemocrats","http://t.co/bEAIcyoDki",FALSE,27518,1593,1223,2647,108,2009-07-21 21:31:55,TRUE,"http://t.co/bEAIcyoDki","http://adamsmith.house.gov","en","https://pbs.twimg.com/profile_banners/58928690/1328309192","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1554717159/Adam_Official_Photo_small_2009_normal.JPG"
"Lloyd Smucker","Pa.",10,155,"4.5%","1.1%","Lloyd","","Smucker","R","House","https://projects.propublica.org/represent/members/S001199-lloyd-smucker","https://twitter.com/RepSmucker","RepSmucker","x41417564","Rep. Lloyd Smucker","RepSmucker","Lancaster, PA","Representing the people of PA-16 in the U.S. House of Representatives. Husband & father.","https://t.co/aSZkGrPcSM",FALSE,5982,143,366,2822,108,2009-05-20 18:31:13,TRUE,"https://t.co/aSZkGrPcSM","http://Smucker.house.gov","en","https://pbs.twimg.com/profile_banners/41417564/1499786206","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/927987557996036096/RxtrWEr6_normal.jpg"
"Darren Soto","Fla.",16,467,"5.6%","0.6%","Darren","","Soto","D","House","https://projects.propublica.org/represent/members/S001200-darren-soto","https://twitter.com/RepDarrenSoto","RepDarrenSoto","x818713465653051392","US Rep. Darren Soto","RepDarrenSoto","Kissimmee, Florida","Proudly representing Central Florida's 9th District: Osceola County and parts of Orange and Polk counties. Official Account","https://t.co/3Iswy0Rzuf",FALSE,4883,2750,215,1275,1452,2017-01-10 06:57:55,TRUE,"https://t.co/3Iswy0Rzuf","https://soto.house.gov","en","https://pbs.twimg.com/profile_banners/818713465653051392/1513981921",NA,"http://pbs.twimg.com/profile_images/824454906446745601/DtndIYe0_normal.jpg"
"Jackie Speier","Calif.",22,312,"6.1%","3.4%","Jackie","","Speier","D","House","https://projects.propublica.org/represent/members/S001175-jackie-speier","https://twitter.com/RepSpeier","RepSpeier","x24913074","Jackie Speier","RepSpeier","","Represents California's 14th Congressional District. House Armed Services Committee, House Permanent Select Committee on Intelligence. https://t.co/gGH33BzCXx","https://t.co/kqVDVfirna",FALSE,110772,22118,1794,4436,306,2009-03-17 17:02:38,TRUE,"https://t.co/kqVDVfirna","http://speier.house.gov","en","https://pbs.twimg.com/profile_banners/24913074/1517616602","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/959582149732192256/xLXV9tQs_normal.jpg"
